# h, wttedPerim, Area, R
0.000000,10.000000,0.000000,0.000000
0.010000,10.022361,0.100050,0.009983
0.020000,10.044721,0.200200,0.019931
0.030000,10.067082,0.300450,0.029845
0.040000,10.089443,0.400800,0.039725
0.050000,10.111803,0.501250,0.049571
0.060000,10.134164,0.601800,0.059383
0.070000,10.156525,0.702450,0.069162
0.080000,10.178885,0.803200,0.078908
0.090000,10.201246,0.904050,0.088622
0.100000,10.223607,1.005000,0.098302
0.110000,10.245967,1.106050,0.107950
0.120000,10.268328,1.207200,0.117565
0.130000,10.290689,1.308450,0.127149
0.140000,10.313050,1.409800,0.136701
0.150000,10.335410,1.511250,0.146221
0.160000,10.357771,1.612800,0.155709
0.170000,10.380132,1.714450,0.165167
0.180000,10.402492,1.816200,0.174593
0.190000,10.424853,1.918050,0.183988
0.200000,10.447214,2.020000,0.193353
0.210000,10.469574,2.122050,0.202687
0.220000,10.491935,2.224200,0.211991
0.230000,10.514296,2.326450,0.221265
0.240000,10.536656,2.428800,0.230510
0.250000,10.559017,2.531250,0.239724
0.260000,10.581378,2.633800,0.248909
0.270000,10.603738,2.736450,0.258065
0.280000,10.626099,2.839200,0.267191
0.290000,10.648460,2.942050,0.276289
0.300000,10.670820,3.045000,0.285358
0.310000,10.693181,3.148050,0.294398
0.320000,10.715542,3.251200,0.303410
0.330000,10.737902,3.354450,0.312393
0.340000,10.760263,3.457800,0.321349
0.350000,10.782624,3.561250,0.330277
0.360000,10.804984,3.664800,0.339177
0.370000,10.827345,3.768450,0.348049
0.380000,10.849706,3.872200,0.356894
0.390000,10.872067,3.976050,0.365712
0.400000,10.894427,4.080000,0.374503
0.410000,10.916788,4.184050,0.383268
0.420000,10.939149,4.288200,0.392005
0.430000,10.961509,4.392450,0.400716
0.440000,10.983870,4.496800,0.409400
0.450000,11.006231,4.601250,0.418059
0.460000,11.028591,4.705800,0.426691
0.470000,11.050952,4.810450,0.435297
0.480000,11.073313,4.915200,0.443878
0.490000,11.095673,5.020050,0.452433
0.500000,11.118034,5.125000,0.460963
0.510000,11.140395,5.230050,0.469467
0.520000,11.162755,5.335200,0.477947
0.530000,11.185116,5.440450,0.486401
0.540000,11.207477,5.545800,0.494830
0.550000,11.229837,5.651250,0.503235
0.560000,11.252198,5.756800,0.511616
0.570000,11.274559,5.862450,0.519972
0.580000,11.296919,5.968200,0.528303
0.590000,11.319280,6.074050,0.536611
0.600000,11.341641,6.180000,0.544895
0.610000,11.364001,6.286050,0.553155
0.620000,11.386362,6.392200,0.561391
0.630000,11.408723,6.498450,0.569604
0.640000,11.431084,6.604800,0.577793
0.650000,11.453444,6.711250,0.585959
0.660000,11.475805,6.817800,0.594102
0.670000,11.498166,6.924450,0.602222
0.680000,11.520526,7.031200,0.610319
0.690000,11.542887,7.138050,0.618394
0.700000,11.565248,7.245000,0.626446
0.710000,11.587608,7.352050,0.634475
0.720000,11.609969,7.459200,0.642482
0.730000,11.632330,7.566450,0.650467
0.740000,11.654690,7.673800,0.658430
0.750000,11.677051,7.781250,0.666371
0.760000,11.699412,7.888800,0.674290
0.770000,11.721772,7.996450,0.682188
0.780000,11.744133,8.104200,0.690064
0.790000,11.766494,8.212050,0.697918
0.800000,11.788854,8.320000,0.705751
0.810000,11.811215,8.428050,0.713563
0.820000,11.833576,8.536200,0.721354
0.830000,11.855936,8.644450,0.729124
0.840000,11.878297,8.752800,0.736873
0.850000,11.900658,8.861250,0.744602
0.860000,11.923018,8.969800,0.752309
0.870000,11.945379,9.078450,0.759997
0.880000,11.967740,9.187200,0.767664
0.890000,11.990100,9.296050,0.775310
0.900000,12.012461,9.405000,0.782937
0.910000,12.034822,9.514050,0.790543
0.920000,12.057183,9.623200,0.798130
0.930000,12.079543,9.732450,0.805697
0.940000,12.101904,9.841800,0.813244
0.950000,12.124265,9.951250,0.820771
0.960000,12.146625,10.060800,0.828279
0.970000,12.168986,10.170450,0.835768
0.980000,12.191347,10.280200,0.843237
0.990000,12.213707,10.390050,0.850688
1.000000,12.236068,10.500000,0.858119
1.010000,12.258429,10.610050,0.865531
