gage_height_va,chan_width_pred,chan_area_pred,hydra_radius
0.0,849.8274115795286,8013.6092223367805,9.429690209029989
0.10152360902255639,851.4237728605098,8085.845308027309,9.496851703895315
0.20304721804511278,853.0201341414909,8158.405508943528,9.564141785650149
0.30457082706766914,854.616495422472,8231.289825085432,9.631559733721694
0.40609443609022555,856.2128567034531,8304.498256453026,9.699104832911035
0.507618045112782,857.8092179844342,8378.030803046306,9.766776373343115
0.6091416541353383,859.4055792654153,8451.887464865273,9.834573650417303
0.7106652631578947,861.0019405463964,8526.06824190993,9.902495964758502
0.8121888721804511,862.5983018273776,8600.573134180273,9.970542622168775
0.9137124812030075,864.1946631083587,8675.402141676306,10.038712933579555
1.015236090225564,865.7910243893398,8750.555264398025,10.107006215004333
1.1167596992481204,867.3873856703209,8826.032502345432,10.17542178749191
1.2182833082706765,868.983746951302,8901.83385551853,10.243958977080142
1.319806917293233,870.5801082322831,8977.95932391731,10.312617114750184
1.4213305263157894,872.1764695132642,9054.408907541783,10.381395536381278
1.5228541353383458,873.7728307942454,9131.18260639194,10.45029358270598
1.6243777443609022,875.3691920752265,9208.280420467785,10.519310599265932
1.7259013533834586,876.9655533562076,9285.70234976932,10.58844593636808
1.827424962406015,878.5619146371887,9363.448394296542,10.657698949041372
1.9289485714285715,880.1582759181697,9441.518554049453,10.727068996993959
2.030472180451128,881.7546371991508,9519.91282902805,10.796555444570808
2.131995789473684,883.3509984801319,9598.631219232333,10.866157660711833
2.2335193984962407,884.947359761113,9677.673724662309,10.935875018910444
2.335043007518797,886.5437210420941,9757.040345317968,11.005706897172521
2.436566616541353,888.1400823230753,9836.731081199316,11.075652677975912
2.5380902255639097,889.7364436040564,9916.745932306354,11.145711748230275
2.639613834586466,891.3328048850375,9997.084898639077,11.215883499237396
2.7411374436090226,892.9291661660186,10077.747980197491,11.286167326651952
2.8426610526315788,894.5255274469997,10158.73517698159,11.356562630442642
2.9441846616541354,896.1218887279808,10240.04648899138,11.427068814853781
3.0457082706766916,897.718250008962,10321.681916226853,11.49768528836727
3.1472318796992482,899.3146112899431,10403.641458688016,11.568411463665006
3.2487554887218044,900.9109725709242,10485.925116374869,11.63924675759165
3.3502790977443606,902.5073338519053,10568.532889287406,11.710190591117815
3.4518027067669173,904.1036951328864,10651.464777425632,11.781242389303657
3.5533263157894734,905.7000564138675,10734.720780789548,11.85240158126282
3.65484992481203,907.2964176948486,10818.300899379148,11.923667600126766
3.7563735338345863,908.8927789758297,10902.20513319444,11.995039883009527
3.857897142857143,910.4891402568109,10986.433482235418,12.066517870972744
3.959420751879699,912.085501537792,11070.985946502082,12.13810100899116
4.060944360902256,913.6818628187731,11155.862525994437,12.209788745918424
4.162467969924812,915.2782240997542,11241.063220712478,12.281580534453248
4.263991578947368,916.8745853807353,11326.588030656205,12.353475831105953
4.365515187969924,918.4709466617164,11412.436955825624,12.425474096165349
4.467038796992481,920.0673079426975,11498.60999622073,12.497574793665935
4.568562406015038,921.6636692236787,11585.107151841521,12.56977739135547
4.670086015037594,923.2600305046598,11671.928422688,12.64208136066288
4.77160962406015,924.8563917856409,11759.073808760168,12.714486176666478
4.873133233082706,926.452753066622,11846.543310058025,12.78699131806253
4.974656842105263,928.0491143476031,11934.33692658157,12.859596267134128
5.0761804511278195,929.6454756285842,12022.4546583308,12.932300509720397
5.177704060150376,931.2418369095653,12110.896505305718,13.005103535186027
5.279227669172932,932.8381981905463,12199.662467506325,13.0780048363911
5.380751278195489,934.4345594715276,12288.75254493262,13.151003909661222
5.482274887218045,936.0309207525086,12378.166737584603,13.224100254757989
5.583798496240601,937.6272820334898,12467.905045462274,13.29729337484972
5.6853221052631575,939.2236433144708,12557.967468565632,13.370582776482527
5.786845714285714,940.8200045954519,12648.354006894677,13.443967969551634
5.888369323308271,942.416365876433,12739.064660449412,13.517448467273034
5.989892932330827,944.0127271574141,12830.099429229833,13.59102378615539
6.091416541353383,945.6090884383952,12921.458313235944,13.664693445972262
6.192940150375939,947.2054497193764,13013.14131246774,13.738456969734576
6.2944637593984964,948.8018110003575,13105.148426925223,13.812313883663409
6.395987368421053,950.3981722813386,13197.479656608399,13.886263717163018
6.497510977443609,951.9945335623197,13290.135001517257,13.960306002794137
6.599034586466165,953.5908948433008,13383.114461651807,14.034440276247595
6.700558195488721,955.1872561242819,13476.418037012043,14.10866607631812
6.802081804511278,956.783617405263,13570.045727597964,14.18298294487846
6.9036054135338345,958.3799786862442,13663.997533409578,14.257390426853771
7.005129022556391,959.9763399672253,13758.273454446877,14.33188807019619
7.106652631578947,961.5727012482064,13852.873490709866,14.406475425859751
7.208176240601504,963.1690625291875,13947.79764219854,14.481152047775488
7.30969984962406,964.7654238101686,14043.045908912902,14.555917492826808
7.411223458646616,966.3617850911497,14138.618290852955,14.630771320825113
7.5127470676691726,967.9581463721308,14234.514788018692,14.70571309448564
7.614270676691729,969.554507653112,14330.73540041012,14.780742379403575
